ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Xcelerator,Steel,Sit Down,Extreme,Knott's Berry Farm,SBNO Roller Coasters,https://rcdb.com/1574.htm,https://rcdb.com/4546.htm,20020622,NA,20020622,NA,2002,NA
Montezooma's Revenge,Steel,Sit Down,Extreme,Knott's Berry Farm,SBNO Roller Coasters,https://rcdb.com/292.htm,https://rcdb.com/4546.htm,19780521,NA,19780521,NA,1978,NA
Timberline Twister,Steel,Sit Down,Kiddie,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/293.htm,https://rcdb.com/4546.htm,19830000,20230000,19831111,20231111,1983,2023
Windjammer Surf Racers,Steel,Sit Down,Extreme,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/294.htm,https://rcdb.com/4546.htm,19970326,20000302,19970326,20000302,1997,2000
Wacky Soap Box Racers,Steel,Sit Down,Thrill,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/1333.htm,https://rcdb.com/4546.htm,19760000,19960000,19761111,19961111,1976,1996
Corkscrew,Steel,Sit Down,Extreme,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/177.htm,https://rcdb.com/4546.htm,19750000,19890000,19751111,19891111,1975,1989
Boomerang,Steel,Sit Down,Extreme,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/290.htm,https://rcdb.com/4546.htm,19900406,20170423,19900406,20170423,1990,2017
Montu,Steel,Inverted,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/87.htm,https://rcdb.com/4543.htm,19960516,NA,19960516,NA,1996,NA
Kumba,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/94.htm,https://rcdb.com/4543.htm,19930420,NA,19930420,NA,1993,NA
Scorpion,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/95.htm,https://rcdb.com/4543.htm,19800516,NA,19800516,NA,1980,NA
SheiKra,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/2662.htm,https://rcdb.com/4543.htm,20050521,NA,20050521,NA,2005,NA
Air Grover,Steel,Sit Down,Family,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/8632.htm,https://rcdb.com/4543.htm,20100327,NA,20100327,NA,2010,NA
Cheetah Hunt,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/9456.htm,https://rcdb.com/4543.htm,20110527,NA,20110527,NA,2011,NA
Cobra's Curse,Steel,Sit Down,Thrill,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/12781.htm,https://rcdb.com/4543.htm,20160617,NA,20160617,NA,2016,NA
Tigris,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/16607.htm,https://rcdb.com/4543.htm,20190419,NA,20190419,NA,2019,NA
Iron Gwazi,Steel,Sit Down,Extreme,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/16985.htm,https://rcdb.com/4543.htm,20220311,NA,20220311,NA,2022,NA
Python,Steel,Sit Down,Extreme,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/96.htm,https://rcdb.com/4543.htm,19760701,20061031,19760701,20061031,1976,2006
Gwazi,Wood,Sit Down,Extreme,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/533.htm,https://rcdb.com/4543.htm,19990618,20150201,19990618,20150201,1999,2015
SandSerpent,Steel,Sit Down,Thrill,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/2595.htm,https://rcdb.com/4543.htm,20040200,20230709,20040211,20230709,2004,2023
Cyclone,Wood,Sit Down,Thrill,Luna Park,Operating Roller Coasters,https://rcdb.com/222.htm,https://rcdb.com/9250.htm,19270626,NA,19270626,NA,1927,NA
Thunderbolt,Steel,Sit Down,Extreme,Luna Park,Operating Roller Coasters,https://rcdb.com/8788.htm,https://rcdb.com/9250.htm,20140614,NA,20140614,NA,2014,NA
Tickler,Steel,Sit Down,Thrill,Luna Park,Operating Roller Coasters,https://rcdb.com/9251.htm,https://rcdb.com/9250.htm,20100529,NA,20100529,NA,2010,NA
Circus Coaster,Steel,Sit Down,Family,Luna Park,Operating Roller Coasters,https://rcdb.com/9254.htm,https://rcdb.com/9250.htm,20100529,NA,20100529,NA,2010,NA
Soarin' Eagle,Steel,Flying,Extreme,Luna Park,Operating Roller Coasters,https://rcdb.com/9515.htm,https://rcdb.com/9250.htm,20110400,NA,20110411,NA,2011,NA
Steeplechase,Steel,Sit Down,Thrill,Luna Park,Operating Roller Coasters,https://rcdb.com/9664.htm,https://rcdb.com/9250.htm,20110400,NA,20110411,NA,2011,NA
Tony's Express,Steel,Sit Down,Family,Luna Park,Operating Roller Coasters,https://rcdb.com/17674.htm,https://rcdb.com/9250.htm,20220900,NA,20220911,NA,2022,NA
Mini Mouse,Steel,Sit Down,Family,Luna Park,Operating Roller Coasters,https://rcdb.com/18703.htm,https://rcdb.com/9250.htm,20210000,NA,20211111,NA,2021,NA
Dragon Wagon,Steel,Sit Down,Family,Luna Park,Defunct Roller Coasters,https://rcdb.com/9426.htm,https://rcdb.com/9250.htm,20090000,20090000,20091111,20091111,2009,2009
Big Apple,Steel,Sit Down,Family,Luna Park,Defunct Roller Coasters,https://rcdb.com/284.htm,https://rcdb.com/9250.htm,19770402,20080000,19770402,20081111,1977,2008
Giant Racer,Wood,Sit Down,NA,Luna Park,Defunct Roller Coasters,https://rcdb.com/3036.htm,https://rcdb.com/9250.htm,19110000,19260000,19111111,19261111,1911,1926
unknown,Steel,Sit Down,Kiddie,Luna Park,Defunct Roller Coasters,https://rcdb.com/3450.htm,https://rcdb.com/9250.htm,NA,NA,NA,NA,NA,NA
High Roller,Wood,Sit Down,Extreme,Valleyfair!,Operating Roller Coasters,https://rcdb.com/117.htm,https://rcdb.com/4552.htm,19760000,NA,19761111,NA,1976,NA
Corkscrew,Steel,Sit Down,Extreme,Valleyfair!,Operating Roller Coasters,https://rcdb.com/118.htm,https://rcdb.com/4552.htm,19800000,NA,19801111,NA,1980,NA
Excalibur,Steel,Sit Down,Thrill,Valleyfair!,Operating Roller Coasters,https://rcdb.com/119.htm,https://rcdb.com/4552.htm,19890000,NA,19891111,NA,1989,NA
Wild Thing,Steel,Sit Down,Extreme,Valleyfair!,Operating Roller Coasters,https://rcdb.com/137.htm,https://rcdb.com/4552.htm,19960511,NA,19960511,NA,1996,NA
Mad Mouse,Steel,Sit Down,Thrill,Valleyfair!,Operating Roller Coasters,https://rcdb.com/547.htm,https://rcdb.com/4552.htm,19990508,NA,19990508,NA,1999,NA
Steel Venom,Steel,Inverted,Extreme,Valleyfair!,Operating Roller Coasters,https://rcdb.com/1920.htm,https://rcdb.com/4552.htm,20030517,NA,20030517,NA,2003,NA
Renegade,Wood,Sit Down,Extreme,Valleyfair!,Operating Roller Coasters,https://rcdb.com/3660.htm,https://rcdb.com/4552.htm,20070512,NA,20070512,NA,2007,NA
Cosmic Coaster,Steel,Sit Down,Family,Valleyfair!,Operating Roller Coasters,https://rcdb.com/9837.htm,https://rcdb.com/4552.htm,20110514,NA,20110514,NA,2011,NA
Mild Thing,Steel,Sit Down,Kiddie,Valleyfair!,Defunct Roller Coasters,https://rcdb.com/425.htm,https://rcdb.com/4552.htm,19760000,20100000,19761111,20101111,1976,2010
Rails,Steel,Sit Down,Thrill,Valleyfair!,Defunct Roller Coasters,https://rcdb.com/115.htm,https://rcdb.com/4552.htm,19790000,19980000,19791111,19981111,1979,1998
Predator,Wood,Sit Down,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/223.htm,https://rcdb.com/4581.htm,19900500,NA,19900511,NA,1990,NA
Viper,Steel,Sit Down,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/224.htm,https://rcdb.com/4581.htm,19820500,NA,19820511,NA,1982,NA
Mind Eraser,Steel,Inverted,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/430.htm,https://rcdb.com/4581.htm,19970517,NA,19970517,NA,1997,NA
Boomerang,Steel,Sit Down,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/490.htm,https://rcdb.com/4581.htm,19980516,NA,19980516,NA,1998,NA
Ride of Steel,Steel,Sit Down,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/541.htm,https://rcdb.com/4581.htm,19990515,NA,19990515,NA,1999,NA
Hoot N Holler,Steel,Sit Down,Family,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/751.htm,https://rcdb.com/4581.htm,19810000,NA,19811111,NA,1981,NA
Moto Coaster,Steel,Sit Down,Thrill,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/4138.htm,https://rcdb.com/4581.htm,20080503,NA,20080503,NA,2008,NA
Tantrum,Steel,Sit Down,Extreme,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/15603.htm,https://rcdb.com/4581.htm,20180525,NA,20180525,NA,2018,NA
unknown,Steel,Stand Up,Extreme,Six Flags Darien Lake,Defunct Roller Coasters,https://rcdb.com/3472.htm,https://rcdb.com/4581.htm,NA,NA,NA,NA,NA,NA
Nightmare At Phantom Cave,Steel,Sit Down,Thrill,Six Flags Darien Lake,Defunct Roller Coasters,https://rcdb.com/444.htm,https://rcdb.com/4581.htm,19960000,19980000,19961111,19981111,1996,1998
unknown,Steel,Sit Down,NA,SeaWorld Orlando,Roller Coasters Under Construction,https://rcdb.com/21034.htm,https://rcdb.com/4746.htm,20240000,NA,20241111,NA,2024,NA
Kraken,Steel,Sit Down,Extreme,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/581.htm,https://rcdb.com/4746.htm,20000601,NA,20000601,NA,2000,NA
Journey to Atlantis,Steel,Sit Down,Thrill,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/1904.htm,https://rcdb.com/4746.htm,19980417,NA,19980417,NA,1998,NA
Super Grover's Box Car Derby,Steel,Sit Down,Family,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/3340.htm,https://rcdb.com/4746.htm,20060507,NA,20060507,NA,2006,NA
Manta,Steel,Flying,Extreme,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/4190.htm,https://rcdb.com/4746.htm,20090522,NA,20090522,NA,2009,NA
Mako,Steel,Sit Down,Extreme,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/12758.htm,https://rcdb.com/4746.htm,20160610,NA,20160610,NA,2016,NA
Ice Breaker,Steel,Sit Down,Thrill,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/17420.htm,https://rcdb.com/4746.htm,20220218,NA,20220218,NA,2022,NA
Pipeline the Surf Coaster,Steel,Stand Up,Extreme,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/20042.htm,https://rcdb.com/4746.htm,20230527,NA,20230527,NA,2023,NA
Lil' Phantom,Steel,Sit Down,Kiddie,Kennywood,Operating Roller Coasters,https://rcdb.com/426.htm,https://rcdb.com/4553.htm,19960000,NA,19961111,NA,1996,NA
Exterminator,Steel,Sit Down,Thrill,Kennywood,Operating Roller Coasters,https://rcdb.com/538.htm,https://rcdb.com/4553.htm,19990418,NA,19990418,NA,1999,NA
Jack Rabbit,Wood,Sit Down,Thrill,Kennywood,Operating Roller Coasters,https://rcdb.com/120.htm,https://rcdb.com/4553.htm,19200000,NA,19201111,NA,1920,NA
Racer,Wood,Sit Down,Thrill,Kennywood,Operating Roller Coasters,https://rcdb.com/121.htm,https://rcdb.com/4553.htm,19270000,NA,19271111,NA,1927,NA
Thunderbolt,Wood,Sit Down,Extreme,Kennywood,Operating Roller Coasters,https://rcdb.com/122.htm,https://rcdb.com/4553.htm,19240000,NA,19241111,NA,1924,NA
Phantom's Revenge,Steel,Sit Down,Extreme,Kennywood,Operating Roller Coasters,https://rcdb.com/123.htm,https://rcdb.com/4553.htm,19910000,NA,19911111,NA,1991,NA
Sky Rocket,Steel,Sit Down,Extreme,Kennywood,Operating Roller Coasters,https://rcdb.com/8612.htm,https://rcdb.com/4553.htm,20100629,NA,20100629,NA,2010,NA
Steel Curtain,Steel,Sit Down,Extreme,Kennywood,Operating Roller Coasters,https://rcdb.com/16479.htm,https://rcdb.com/4553.htm,20190713,NA,20190713,NA,2019,NA
Laser Loop,Steel,Sit Down,Extreme,Kennywood,Defunct Roller Coasters,https://rcdb.com/352.htm,https://rcdb.com/4553.htm,19800000,19900000,19801111,19901111,1980,1990
Dipper,Wood,Sit Down,Family,Kennywood,Defunct Roller Coasters,https://rcdb.com/1315.htm,https://rcdb.com/4553.htm,19480000,19840000,19481111,19841111,1948,1984
Teddy Bear,Wood,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/1982.htm,https://rcdb.com/4553.htm,19350000,19470000,19351111,19471111,1935,1947
Brownie Coaster,Wood,Sit Down,Kiddie,Kennywood,Defunct Roller Coasters,https://rcdb.com/1983.htm,https://rcdb.com/4553.htm,19280000,00000000,19281111,NA,1928,NA
Speed-O-Plane,Wood,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/1984.htm,https://rcdb.com/4553.htm,19110000,19230000,19111111,19231111,1911,1923
Scenic Railway,Wood,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/1985.htm,https://rcdb.com/4553.htm,19051111,19100000,19051111,19101111,1905,1910
Gee Whizz Dip the Dips,Wood,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/1986.htm,https://rcdb.com/4553.htm,19020000,19210000,19021111,19211111,1902,1921
Wild Mouse,Steel,Sit Down,Thrill,Kennywood,Defunct Roller Coasters,https://rcdb.com/2366.htm,https://rcdb.com/4553.htm,19580000,19600000,19581111,19601111,1958,1960
Racer,Wood,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/2583.htm,https://rcdb.com/4553.htm,19100000,19260000,19101111,19261111,1910,1926
Steeplechase,Steel,Sit Down,NA,Kennywood,Defunct Roller Coasters,https://rcdb.com/3109.htm,https://rcdb.com/4553.htm,19030000,19040000,19031111,19041111,1903,1904
Tickler,Wood,Sit Down,Family,Kennywood,Defunct Roller Coasters,https://rcdb.com/3110.htm,https://rcdb.com/4553.htm,19310000,19520000,19311111,19521111,1931,1952
Timber Wolf,Wood,Sit Down,Extreme,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/22.htm,https://rcdb.com/4533.htm,19890401,NA,19890401,NA,1989,NA
Cosmic Coaster,Steel,Sit Down,Family,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/102.htm,https://rcdb.com/4533.htm,19930403,NA,19930403,NA,1993,NA
Mamba,Steel,Sit Down,Extreme,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/469.htm,https://rcdb.com/4533.htm,19980418,NA,19980418,NA,1998,NA
Spinning Dragons,Steel,Sit Down,Thrill,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/2572.htm,https://rcdb.com/4533.htm,20040417,NA,20040417,NA,2004,NA
Patriot,Steel,Inverted,Extreme,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/3244.htm,https://rcdb.com/4533.htm,20060408,NA,20060408,NA,2006,NA
Prowler,Wood,Sit Down,Extreme,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/4296.htm,https://rcdb.com/4533.htm,20090502,NA,20090502,NA,2009,NA
Zambezi Zinger,Wood,Sit Down,Thrill,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/20340.htm,https://rcdb.com/4533.htm,20230619,NA,20230619,NA,2023,NA
Boomerang,Steel,Sit Down,Extreme,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/653.htm,https://rcdb.com/4533.htm,20000408,NA,20000408,NA,2000,NA
Schussboomer,Steel,Sit Down,Thrill,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/679.htm,https://rcdb.com/4533.htm,19730526,19840000,19730526,19841111,1973,1984
Silly Serpent,Steel,Sit Down,Kiddie,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/686.htm,https://rcdb.com/4533.htm,19730526,19870000,19730526,19871111,1973,1987
Orient Express,Steel,Sit Down,Extreme,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/21.htm,https://rcdb.com/4533.htm,19800404,20031026,19800404,20031026,1980,2003
Extremeroller,Steel,Sit Down,Extreme,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/496.htm,https://rcdb.com/4533.htm,19760410,19880000,19760410,19881111,1976,1988
Zambezi Zinger,Steel,Sit Down,Thrill,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/23.htm,https://rcdb.com/4533.htm,19730526,19970000,19730526,19971111,1973,1997
Iron Menace,Steel,Sit Down,Extreme,Dorney Park &amp; Wildwater Kingdom,Roller Coasters Under Construction,https://rcdb.com/21085.htm,https://rcdb.com/4588.htm,20240000,NA,20241111,NA,2024,NA
Hydra the Revenge,Steel,Sit Down,Extreme,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/2528.htm,https://rcdb.com/4588.htm,20050507,NA,20050507,NA,2005,NA
Possessed,Steel,Inverted,Extreme,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/4039.htm,https://rcdb.com/4588.htm,20080500,NA,20080511,NA,2008,NA
Thunderhawk,Wood,Sit Down,Thrill,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/239.htm,https://rcdb.com/4588.htm,19240330,NA,19240330,NA,1924,NA
Steel Force,Steel,Sit Down,Extreme,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/276.htm,https://rcdb.com/4588.htm,19970530,NA,19970530,NA,1997,NA
Wild Mouse,Steel,Sit Down,Thrill,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/601.htm,https://rcdb.com/4588.htm,20000000,NA,20001111,NA,2000,NA
Woodstock Express,Steel,Sit Down,Family,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/642.htm,https://rcdb.com/4588.htm,20000000,NA,20001111,NA,2000,NA
Talon,Steel,Inverted,Extreme,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/735.htm,https://rcdb.com/4588.htm,20010505,NA,20010505,NA,2001,NA
Dragon Coaster,Steel,Sit Down,Family,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/1438.htm,https://rcdb.com/4588.htm,19880000,20100000,19881111,20101111,1988,2010
Flying Dutchman,Steel,Sit Down,Thrill,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/1484.htm,https://rcdb.com/4588.htm,19770000,19880000,19771111,19881111,1977,1988
Wild Mouse,Steel,Sit Down,Thrill,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/2523.htm,https://rcdb.com/4588.htm,19580000,19650000,19581111,19651111,1958,1965
Laser,Steel,Sit Down,Extreme,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/240.htm,https://rcdb.com/4588.htm,19860000,20080000,19861111,20081111,1986,2008
Hercules,Wood,Sit Down,NA,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/241.htm,https://rcdb.com/4588.htm,19890506,20030901,19890506,20030901,1989,2003
Steel First,Steel,Sit Down,Kiddie,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/242.htm,https://rcdb.com/4588.htm,19860000,20100000,19861111,20101111,1986,2010
Stinger,Steel,Inverted,Extreme,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/9849.htm,https://rcdb.com/4588.htm,20120428,20170000,20120428,20171111,2012,2017
Mini Coaster,Steel,Sit Down,Kiddie,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/11670.htm,https://rcdb.com/4588.htm,19570000,19850000,19571111,19851111,1957,1985
Great Scenic Railway,Wood,Sit Down,NA,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/2862.htm,https://rcdb.com/4588.htm,19050527,19120000,19050527,19121111,1905,1912
Kiddie Coaster,Steel,Sit Down,Kiddie,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/3633.htm,https://rcdb.com/4588.htm,19520000,00000000,19521111,NA,1952,NA
Fire In The Hole,Steel,Sit Down,Family,Silver Dollar City,Roller Coasters Under Construction,https://rcdb.com/21093.htm,https://rcdb.com/4579.htm,20240000,NA,20241111,NA,2024,NA
Thunderation,Steel,Sit Down,Thrill,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/220.htm,https://rcdb.com/4579.htm,19930410,NA,19930410,NA,1993,NA
Wildfire,Steel,Sit Down,Extreme,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/720.htm,https://rcdb.com/4579.htm,20010404,NA,20010404,NA,2001,NA
Fire In The Hole,Steel,Sit Down,Family,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/1455.htm,https://rcdb.com/4579.htm,19720000,NA,19721111,NA,1972,NA
Powder Keg: A Blast in the Wilderness,Steel,Sit Down,Extreme,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/1903.htm,https://rcdb.com/4579.htm,19990000,NA,19991111,NA,1999,NA
Grand Exposition Coaster,Steel,Sit Down,Family,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/3401.htm,https://rcdb.com/4579.htm,20060400,NA,20060411,NA,2006,NA
Outlaw Run,Wood,Sit Down,Extreme,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/10582.htm,https://rcdb.com/4579.htm,20130315,NA,20130315,NA,2013,NA
Time Traveler,Steel,Sit Down,Extreme,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/15168.htm,https://rcdb.com/4579.htm,20180314,NA,20180314,NA,2018,NA
Runaway Ore Cart,Steel,Sit Down,Kiddie,Silver Dollar City,Defunct Roller Coasters,https://rcdb.com/675.htm,https://rcdb.com/4579.htm,NA,NA,NA,NA,NA,NA
Tiny Toot,Steel,Sit Down,Family,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/549.htm,https://rcdb.com/4564.htm,19980502,NA,19980502,NA,1998,NA
Tremors,Wood,Sit Down,Extreme,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/550.htm,https://rcdb.com/4564.htm,19990515,NA,19990515,NA,1999,NA
Aftershock,Steel,Inverted,Extreme,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/4155.htm,https://rcdb.com/4564.htm,20080721,NA,20080721,NA,2008,NA
Krazy Koaster,Steel,Sit Down,Family,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/11938.htm,https://rcdb.com/4564.htm,20140000,NA,20141111,NA,2014,NA
Stunt Pilot,Steel,Sit Down,Extreme,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/18691.htm,https://rcdb.com/4564.htm,20210529,NA,20210529,NA,2021,NA
Timber Terror,Wood,Sit Down,Extreme,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/176.htm,https://rcdb.com/4564.htm,19960000,NA,19961111,NA,1996,NA
Corkscrew,Steel,Sit Down,Extreme,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/178.htm,https://rcdb.com/4564.htm,19900000,NA,19901111,NA,1990,NA
Coaster,Steel,Sit Down,Kiddie,Silverwood Theme Park,Defunct Roller Coasters,https://rcdb.com/179.htm,https://rcdb.com/4564.htm,19910000,00000000,19911111,NA,1991,NA
All American Triple Loop,Steel,Sit Down,Extreme,Indiana Beach,Roller Coasters Under Construction,https://rcdb.com/18816.htm,https://rcdb.com/4599.htm,20240000,NA,20241111,NA,2024,NA
Cyclone,Steel,Sit Down,Thrill,Indiana Beach,Operating Roller Coasters,https://rcdb.com/19573.htm,https://rcdb.com/4599.htm,20220430,NA,20220430,NA,2022,NA
Steel Hawg,Steel,Sit Down,Extreme,Indiana Beach,Operating Roller Coasters,https://rcdb.com/2722.htm,https://rcdb.com/4599.htm,20080705,NA,20080705,NA,2008,NA
Hoosier Hurricane,Wood,Sit Down,Thrill,Indiana Beach,Operating Roller Coasters,https://rcdb.com/270.htm,https://rcdb.com/4599.htm,19940527,NA,19940527,NA,1994,NA
Tig'rr Coaster,Steel,Sit Down,Thrill,Indiana Beach,Operating Roller Coasters,https://rcdb.com/285.htm,https://rcdb.com/4599.htm,19840000,NA,19841111,NA,1984,NA
Lost Coaster of Superstition Mountain,Wood,Sit Down,Thrill,Indiana Beach,Operating Roller Coasters,https://rcdb.com/460.htm,https://rcdb.com/4599.htm,20020608,NA,20020608,NA,2002,NA
Cornball Express,Wood,Sit Down,Thrill,Indiana Beach,Operating Roller Coasters,https://rcdb.com/741.htm,https://rcdb.com/4599.htm,20010518,NA,20010518,NA,2001,NA
Little Dipper,Steel,Sit Down,Kiddie,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/1865.htm,https://rcdb.com/4599.htm,19501111,00000000,19501111,NA,1950,NA
Galaxi,Steel,Sit Down,Thrill,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/286.htm,https://rcdb.com/4599.htm,19710000,20130000,19711111,20131111,1971,2013
Dragon Wagon,Steel,Sit Down,Family,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/11898.htm,https://rcdb.com/4599.htm,20150522,20180000,20150522,20181111,2015,2018
Great Nor'Easter,Steel,Inverted,Extreme,Morey's Piers,Operating Roller Coasters,https://rcdb.com/158.htm,https://rcdb.com/4560.htm,19950000,NA,19951111,NA,1995,NA
Sea Serpent,Steel,Sit Down,Extreme,Morey's Piers,Operating Roller Coasters,https://rcdb.com/302.htm,https://rcdb.com/4560.htm,19840000,NA,19841111,NA,1984,NA
Rollies Coaster,Steel,Sit Down,Thrill,Morey's Piers,Operating Roller Coasters,https://rcdb.com/648.htm,https://rcdb.com/4560.htm,19990000,NA,19991111,NA,1999,NA
Great White,Wood,Sit Down,Extreme,Morey's Piers,Operating Roller Coasters,https://rcdb.com/408.htm,https://rcdb.com/4560.htm,19960000,NA,19961111,NA,1996,NA
Doo Wopper,Steel,Sit Down,Thrill,Morey's Piers,Operating Roller Coasters,https://rcdb.com/2927.htm,https://rcdb.com/4560.htm,20050514,NA,20050514,NA,2005,NA
Wild Whizzer,Steel,Sit Down,Family,Morey's Piers,Operating Roller Coasters,https://rcdb.com/15953.htm,https://rcdb.com/4560.htm,20180602,NA,20180602,NA,2018,NA
Runaway Tram,Steel,Sit Down,Family,Morey's Piers,Operating Roller Coasters,https://rcdb.com/16782.htm,https://rcdb.com/4560.htm,20190809,NA,20190809,NA,2019,NA
Zyclone,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/11398.htm,https://rcdb.com/4560.htm,19880000,19890000,19881111,19891111,1988,1989
Doo Wopper,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/508.htm,https://rcdb.com/4560.htm,19980807,20040000,19980807,20041111,1998,2004
RC-48,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/689.htm,https://rcdb.com/4560.htm,20000000,20040000,20001111,20041111,2000,2004
Wild Mouse,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1528.htm,https://rcdb.com/4560.htm,19570000,00000000,19571111,NA,1957,NA
Jumbo Jet,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1916.htm,https://rcdb.com/4560.htm,19760000,19870000,19761111,19871111,1976,1987
