Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Air Grover,Steel,Sit Down,Family,20100327,NA,2010,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/8632.htm,https://rcdb.com/4543.htm
Cheetah Hunt,Steel,Sit Down,Extreme,20110527,NA,2011,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/9456.htm,https://rcdb.com/4543.htm
Cobra's Curse,Steel,Sit Down,Thrill,20160617,NA,2016,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/12781.htm,https://rcdb.com/4543.htm
Tigris,Steel,Sit Down,Extreme,20190419,NA,2019,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/16607.htm,https://rcdb.com/4543.htm
Iron Gwazi,Steel,Sit Down,Extreme,20220311,NA,2022,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/16985.htm,https://rcdb.com/4543.htm
Python,Steel,Sit Down,Extreme,19760701,20061031,1976,2006,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/96.htm,https://rcdb.com/4543.htm
Gwazi,Wood,Sit Down,Extreme,19990618,20150201,1999,2015,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/533.htm,https://rcdb.com/4543.htm
SandSerpent,Steel,Sit Down,Thrill,20040200,20230709,2004,2023,Busch Gardens Tampa,Defunct Roller Coasters,https://rcdb.com/2595.htm,https://rcdb.com/4543.htm
Cyclone,Wood,Sit Down,Thrill,19270626,NA,1927,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/222.htm,https://rcdb.com/9250.htm
Thunderbolt,Steel,Sit Down,Extreme,20140614,NA,2014,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/8788.htm,https://rcdb.com/9250.htm
Tickler,Steel,Sit Down,Thrill,20100529,NA,2010,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/9251.htm,https://rcdb.com/9250.htm
Circus Coaster,Steel,Sit Down,Family,20100529,NA,2010,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/9254.htm,https://rcdb.com/9250.htm
Soarin' Eagle,Steel,Flying,Extreme,20110400,NA,2011,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/9515.htm,https://rcdb.com/9250.htm
Steeplechase,Steel,Sit Down,Thrill,20110400,NA,2011,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/9664.htm,https://rcdb.com/9250.htm
Tony's Express,Steel,Sit Down,Family,20220900,NA,2022,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/17674.htm,https://rcdb.com/9250.htm
Mini Mouse,Steel,Sit Down,Family,20210000,NA,2021,NA,Luna Park,Operating Roller Coasters,https://rcdb.com/18703.htm,https://rcdb.com/9250.htm
Dragon Wagon,Steel,Sit Down,Family,20090000,20090000,2009,2009,Luna Park,Defunct Roller Coasters,https://rcdb.com/9426.htm,https://rcdb.com/9250.htm
Big Apple,Steel,Sit Down,Family,19770402,20080000,1977,2008,Luna Park,Defunct Roller Coasters,https://rcdb.com/284.htm,https://rcdb.com/9250.htm
Giant Racer,Wood,Sit Down,NA,19110000,19260000,1911,1926,Luna Park,Defunct Roller Coasters,https://rcdb.com/3036.htm,https://rcdb.com/9250.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Luna Park,Defunct Roller Coasters,https://rcdb.com/3450.htm,https://rcdb.com/9250.htm
High Roller,Wood,Sit Down,Extreme,19760000,NA,1976,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/117.htm,https://rcdb.com/4552.htm
Corkscrew,Steel,Sit Down,Extreme,19800000,NA,1980,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/118.htm,https://rcdb.com/4552.htm
Excalibur,Steel,Sit Down,Thrill,19890000,NA,1989,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/119.htm,https://rcdb.com/4552.htm
Wild Thing,Steel,Sit Down,Extreme,19960511,NA,1996,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/137.htm,https://rcdb.com/4552.htm
Mad Mouse,Steel,Sit Down,Thrill,19990508,NA,1999,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/547.htm,https://rcdb.com/4552.htm
Steel Venom,Steel,Inverted,Extreme,20030517,NA,2003,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/1920.htm,https://rcdb.com/4552.htm
Renegade,Wood,Sit Down,Extreme,20070512,NA,2007,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/3660.htm,https://rcdb.com/4552.htm
Cosmic Coaster,Steel,Sit Down,Family,20110514,NA,2011,NA,Valleyfair!,Operating Roller Coasters,https://rcdb.com/9837.htm,https://rcdb.com/4552.htm
Mild Thing,Steel,Sit Down,Kiddie,19760000,20100000,1976,2010,Valleyfair!,Defunct Roller Coasters,https://rcdb.com/425.htm,https://rcdb.com/4552.htm
Rails,Steel,Sit Down,Thrill,19790000,19980000,1979,1998,Valleyfair!,Defunct Roller Coasters,https://rcdb.com/115.htm,https://rcdb.com/4552.htm
Predator,Wood,Sit Down,Extreme,19900500,NA,1990,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/223.htm,https://rcdb.com/4581.htm
Viper,Steel,Sit Down,Extreme,19820500,NA,1982,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/224.htm,https://rcdb.com/4581.htm
Mind Eraser,Steel,Inverted,Extreme,19970517,NA,1997,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/430.htm,https://rcdb.com/4581.htm
Boomerang,Steel,Sit Down,Extreme,19980516,NA,1998,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/490.htm,https://rcdb.com/4581.htm
Ride of Steel,Steel,Sit Down,Extreme,19990515,NA,1999,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/541.htm,https://rcdb.com/4581.htm
Hoot N Holler,Steel,Sit Down,Family,19810000,NA,1981,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/751.htm,https://rcdb.com/4581.htm
Moto Coaster,Steel,Sit Down,Thrill,20080503,NA,2008,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/4138.htm,https://rcdb.com/4581.htm
Tantrum,Steel,Sit Down,Extreme,20180525,NA,2018,NA,Six Flags Darien Lake,Operating Roller Coasters,https://rcdb.com/15603.htm,https://rcdb.com/4581.htm
unknown,Steel,Stand Up,Extreme,00000000,00000000,0,0,Six Flags Darien Lake,Defunct Roller Coasters,https://rcdb.com/3472.htm,https://rcdb.com/4581.htm
Nightmare At Phantom Cave,Steel,Sit Down,Thrill,19960000,19980000,1996,1998,Six Flags Darien Lake,Defunct Roller Coasters,https://rcdb.com/444.htm,https://rcdb.com/4581.htm
unknown,Steel,Sit Down,NA,20240000,NA,2024,NA,SeaWorld Orlando,Roller Coasters Under Construction,https://rcdb.com/21034.htm,https://rcdb.com/4746.htm
Kraken,Steel,Sit Down,Extreme,20000601,NA,2000,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/581.htm,https://rcdb.com/4746.htm
Journey to Atlantis,Steel,Sit Down,Thrill,19980417,NA,1998,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/1904.htm,https://rcdb.com/4746.htm
Super Grover's Box Car Derby,Steel,Sit Down,Family,20060507,NA,2006,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/3340.htm,https://rcdb.com/4746.htm
Manta,Steel,Flying,Extreme,20090522,NA,2009,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/4190.htm,https://rcdb.com/4746.htm
Mako,Steel,Sit Down,Extreme,20160610,NA,2016,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/12758.htm,https://rcdb.com/4746.htm
Ice Breaker,Steel,Sit Down,Thrill,20220218,NA,2022,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/17420.htm,https://rcdb.com/4746.htm
Pipeline the Surf Coaster,Steel,Stand Up,Extreme,20230527,NA,2023,NA,SeaWorld Orlando,Operating Roller Coasters,https://rcdb.com/20042.htm,https://rcdb.com/4746.htm
Lil' Phantom,Steel,Sit Down,Kiddie,19960000,NA,1996,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/426.htm,https://rcdb.com/4553.htm
Exterminator,Steel,Sit Down,Thrill,19990418,NA,1999,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/538.htm,https://rcdb.com/4553.htm
Jack Rabbit,Wood,Sit Down,Thrill,19200000,NA,1920,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/120.htm,https://rcdb.com/4553.htm
Racer,Wood,Sit Down,Thrill,19270000,NA,1927,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/121.htm,https://rcdb.com/4553.htm
Thunderbolt,Wood,Sit Down,Extreme,19240000,NA,1924,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/122.htm,https://rcdb.com/4553.htm
Phantom's Revenge,Steel,Sit Down,Extreme,19910000,NA,1991,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/123.htm,https://rcdb.com/4553.htm
Sky Rocket,Steel,Sit Down,Extreme,20100629,NA,2010,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/8612.htm,https://rcdb.com/4553.htm
Steel Curtain,Steel,Sit Down,Extreme,20190713,NA,2019,NA,Kennywood,Operating Roller Coasters,https://rcdb.com/16479.htm,https://rcdb.com/4553.htm
Laser Loop,Steel,Sit Down,Extreme,19800000,19900000,1980,1990,Kennywood,Defunct Roller Coasters,https://rcdb.com/352.htm,https://rcdb.com/4553.htm
Dipper,Wood,Sit Down,Family,19480000,19840000,1948,1984,Kennywood,Defunct Roller Coasters,https://rcdb.com/1315.htm,https://rcdb.com/4553.htm
Teddy Bear,Wood,Sit Down,NA,19350000,19470000,1935,1947,Kennywood,Defunct Roller Coasters,https://rcdb.com/1982.htm,https://rcdb.com/4553.htm
Brownie Coaster,Wood,Sit Down,Kiddie,19280000,00000000,1928,0,Kennywood,Defunct Roller Coasters,https://rcdb.com/1983.htm,https://rcdb.com/4553.htm
Speed-O-Plane,Wood,Sit Down,NA,19110000,19230000,1911,1923,Kennywood,Defunct Roller Coasters,https://rcdb.com/1984.htm,https://rcdb.com/4553.htm
Scenic Railway,Wood,Sit Down,NA,00000000,19100000,0,1910,Kennywood,Defunct Roller Coasters,https://rcdb.com/1985.htm,https://rcdb.com/4553.htm
Gee Whizz Dip the Dips,Wood,Sit Down,NA,19020000,19210000,1902,1921,Kennywood,Defunct Roller Coasters,https://rcdb.com/1986.htm,https://rcdb.com/4553.htm
Wild Mouse,Steel,Sit Down,Thrill,19580000,19600000,1958,1960,Kennywood,Defunct Roller Coasters,https://rcdb.com/2366.htm,https://rcdb.com/4553.htm
Racer,Wood,Sit Down,NA,19100000,19260000,1910,1926,Kennywood,Defunct Roller Coasters,https://rcdb.com/2583.htm,https://rcdb.com/4553.htm
Steeplechase,Steel,Sit Down,NA,19030000,19040000,1903,1904,Kennywood,Defunct Roller Coasters,https://rcdb.com/3109.htm,https://rcdb.com/4553.htm
Tickler,Wood,Sit Down,Family,19310000,19520000,1931,1952,Kennywood,Defunct Roller Coasters,https://rcdb.com/3110.htm,https://rcdb.com/4553.htm
Timber Wolf,Wood,Sit Down,Extreme,19890401,NA,1989,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/22.htm,https://rcdb.com/4533.htm
Cosmic Coaster,Steel,Sit Down,Family,19930403,NA,1993,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/102.htm,https://rcdb.com/4533.htm
Mamba,Steel,Sit Down,Extreme,19980418,NA,1998,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/469.htm,https://rcdb.com/4533.htm
Spinning Dragons,Steel,Sit Down,Thrill,20040417,NA,2004,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/2572.htm,https://rcdb.com/4533.htm
Patriot,Steel,Inverted,Extreme,20060408,NA,2006,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/3244.htm,https://rcdb.com/4533.htm
Prowler,Wood,Sit Down,Extreme,20090502,NA,2009,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/4296.htm,https://rcdb.com/4533.htm
Zambezi Zinger,Wood,Sit Down,Thrill,20230619,NA,2023,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/20340.htm,https://rcdb.com/4533.htm
Boomerang,Steel,Sit Down,Extreme,20000408,NA,2000,NA,Worlds of Fun,Operating Roller Coasters,https://rcdb.com/653.htm,https://rcdb.com/4533.htm
Schussboomer,Steel,Sit Down,Thrill,19730526,19840000,1973,1984,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/679.htm,https://rcdb.com/4533.htm
Silly Serpent,Steel,Sit Down,Kiddie,19730526,19870000,1973,1987,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/686.htm,https://rcdb.com/4533.htm
Orient Express,Steel,Sit Down,Extreme,19800404,20031026,1980,2003,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/21.htm,https://rcdb.com/4533.htm
Extremeroller,Steel,Sit Down,Extreme,19760410,19880000,1976,1988,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/496.htm,https://rcdb.com/4533.htm
Zambezi Zinger,Steel,Sit Down,Thrill,19730526,19970000,1973,1997,Worlds of Fun,Defunct Roller Coasters,https://rcdb.com/23.htm,https://rcdb.com/4533.htm
Iron Menace,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Dorney Park &amp; Wildwater Kingdom,Roller Coasters Under Construction,https://rcdb.com/21085.htm,https://rcdb.com/4588.htm
Hydra the Revenge,Steel,Sit Down,Extreme,20050507,NA,2005,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/2528.htm,https://rcdb.com/4588.htm
Possessed,Steel,Inverted,Extreme,20080500,NA,2008,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/4039.htm,https://rcdb.com/4588.htm
Thunderhawk,Wood,Sit Down,Thrill,19240330,NA,1924,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/239.htm,https://rcdb.com/4588.htm
Steel Force,Steel,Sit Down,Extreme,19970530,NA,1997,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/276.htm,https://rcdb.com/4588.htm
Wild Mouse,Steel,Sit Down,Thrill,20000000,NA,2000,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/601.htm,https://rcdb.com/4588.htm
Woodstock Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/642.htm,https://rcdb.com/4588.htm
Talon,Steel,Inverted,Extreme,20010505,NA,2001,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters,https://rcdb.com/735.htm,https://rcdb.com/4588.htm
Dragon Coaster,Steel,Sit Down,Family,19880000,20100000,1988,2010,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/1438.htm,https://rcdb.com/4588.htm
Flying Dutchman,Steel,Sit Down,Thrill,19770000,19880000,1977,1988,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/1484.htm,https://rcdb.com/4588.htm
Wild Mouse,Steel,Sit Down,Thrill,19580000,19650000,1958,1965,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/2523.htm,https://rcdb.com/4588.htm
Laser,Steel,Sit Down,Extreme,19860000,20080000,1986,2008,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/240.htm,https://rcdb.com/4588.htm
Hercules,Wood,Sit Down,NA,19890506,20030901,1989,2003,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/241.htm,https://rcdb.com/4588.htm
Steel First,Steel,Sit Down,Kiddie,19860000,20100000,1986,2010,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/242.htm,https://rcdb.com/4588.htm
Stinger,Steel,Inverted,Extreme,20120428,20170000,2012,2017,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/9849.htm,https://rcdb.com/4588.htm
Mini Coaster,Steel,Sit Down,Kiddie,19570000,19850000,1957,1985,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/11670.htm,https://rcdb.com/4588.htm
Great Scenic Railway,Wood,Sit Down,NA,19050527,19120000,1905,1912,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/2862.htm,https://rcdb.com/4588.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,19520000,19801111,1952,1980,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters,https://rcdb.com/3633.htm,https://rcdb.com/4588.htm
Fire In The Hole,Steel,Sit Down,Family,20240000,NA,2024,NA,Silver Dollar City,Roller Coasters Under Construction,https://rcdb.com/21093.htm,https://rcdb.com/4579.htm
Thunderation,Steel,Sit Down,Thrill,19930410,NA,1993,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/220.htm,https://rcdb.com/4579.htm
Wildfire,Steel,Sit Down,Extreme,20010404,NA,2001,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/720.htm,https://rcdb.com/4579.htm
Fire In The Hole,Steel,Sit Down,Family,19720000,NA,1972,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/1455.htm,https://rcdb.com/4579.htm
Powder Keg: A Blast in the Wilderness,Steel,Sit Down,Extreme,19990000,NA,1999,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/1903.htm,https://rcdb.com/4579.htm
Grand Exposition Coaster,Steel,Sit Down,Family,20060400,NA,2006,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/3401.htm,https://rcdb.com/4579.htm
Outlaw Run,Wood,Sit Down,Extreme,20130315,NA,2013,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/10582.htm,https://rcdb.com/4579.htm
Time Traveler,Steel,Sit Down,Extreme,20180314,NA,2018,NA,Silver Dollar City,Operating Roller Coasters,https://rcdb.com/15168.htm,https://rcdb.com/4579.htm
Runaway Ore Cart,Steel,Sit Down,Kiddie,00000000,20040000,0,2004,Silver Dollar City,Defunct Roller Coasters,https://rcdb.com/675.htm,https://rcdb.com/4579.htm
Tiny Toot,Steel,Sit Down,Family,19980502,NA,1998,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/549.htm,https://rcdb.com/4564.htm
Tremors,Wood,Sit Down,Extreme,19990515,NA,1999,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/550.htm,https://rcdb.com/4564.htm
Aftershock,Steel,Inverted,Extreme,20080721,NA,2008,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/4155.htm,https://rcdb.com/4564.htm
Krazy Koaster,Steel,Sit Down,Family,20140000,NA,2014,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/11938.htm,https://rcdb.com/4564.htm
Stunt Pilot,Steel,Sit Down,Extreme,20210529,NA,2021,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/18691.htm,https://rcdb.com/4564.htm
Timber Terror,Wood,Sit Down,Extreme,19960000,NA,1996,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/176.htm,https://rcdb.com/4564.htm
Corkscrew,Steel,Sit Down,Extreme,19900000,NA,1990,NA,Silverwood Theme Park,Operating Roller Coasters,https://rcdb.com/178.htm,https://rcdb.com/4564.htm
Coaster,Steel,Sit Down,Kiddie,19910000,00000000,1991,0,Silverwood Theme Park,Defunct Roller Coasters,https://rcdb.com/179.htm,https://rcdb.com/4564.htm
All American Triple Loop,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Indiana Beach,Roller Coasters Under Construction,https://rcdb.com/18816.htm,https://rcdb.com/4599.htm
Cyclone,Steel,Sit Down,Thrill,20220430,NA,2022,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/19573.htm,https://rcdb.com/4599.htm
Steel Hawg,Steel,Sit Down,Extreme,20080705,NA,2008,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/2722.htm,https://rcdb.com/4599.htm
Hoosier Hurricane,Wood,Sit Down,Thrill,19940527,NA,1994,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/270.htm,https://rcdb.com/4599.htm
Tig'rr Coaster,Steel,Sit Down,Thrill,19840000,NA,1984,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/285.htm,https://rcdb.com/4599.htm
Lost Coaster of Superstition Mountain,Wood,Sit Down,Thrill,20020608,NA,2002,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/460.htm,https://rcdb.com/4599.htm
Cornball Express,Wood,Sit Down,Thrill,20010518,NA,2001,NA,Indiana Beach,Operating Roller Coasters,https://rcdb.com/741.htm,https://rcdb.com/4599.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/1865.htm,https://rcdb.com/4599.htm
Galaxi,Steel,Sit Down,Thrill,19710000,20130000,1971,2013,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/286.htm,https://rcdb.com/4599.htm
Dragon Wagon,Steel,Sit Down,Family,20150522,20180000,2015,2018,Indiana Beach,Defunct Roller Coasters,https://rcdb.com/11898.htm,https://rcdb.com/4599.htm
Great Nor'Easter,Steel,Inverted,Extreme,19950000,NA,1995,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/158.htm,https://rcdb.com/4560.htm
Sea Serpent,Steel,Sit Down,Extreme,19840000,NA,1984,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/302.htm,https://rcdb.com/4560.htm
Rollies Coaster,Steel,Sit Down,Thrill,19990000,NA,1999,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/648.htm,https://rcdb.com/4560.htm
Great White,Wood,Sit Down,Extreme,19960000,NA,1996,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/408.htm,https://rcdb.com/4560.htm
Doo Wopper,Steel,Sit Down,Thrill,20050514,NA,2005,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/2927.htm,https://rcdb.com/4560.htm
Wild Whizzer,Steel,Sit Down,Family,20180602,NA,2018,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/15953.htm,https://rcdb.com/4560.htm
Runaway Tram,Steel,Sit Down,Family,20190809,NA,2019,NA,Morey's Piers,Operating Roller Coasters,https://rcdb.com/16782.htm,https://rcdb.com/4560.htm
Zyclone,Steel,Sit Down,Thrill,19880000,19890000,1988,1989,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/11398.htm,https://rcdb.com/4560.htm
Doo Wopper,Steel,Sit Down,Thrill,19980807,20040000,1998,2004,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/508.htm,https://rcdb.com/4560.htm
RC-48,Steel,Sit Down,Thrill,20000000,20040000,2000,2004,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/689.htm,https://rcdb.com/4560.htm
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1528.htm,https://rcdb.com/4560.htm
Jumbo Jet,Steel,Sit Down,Thrill,19760000,19870000,1976,1987,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1916.htm,https://rcdb.com/4560.htm
Katapult,Steel,Sit Down,Extreme,19850000,19880000,1985,1988,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1941.htm,https://rcdb.com/4560.htm
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/2327.htm,https://rcdb.com/4560.htm
Jet 400,Steel,Sit Down,Thrill,19750000,19840000,1975,1984,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/2330.htm,https://rcdb.com/4560.htm
Zyklon,Steel,Sit Down,Thrill,00000000,19990000,0,1999,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/303.htm,https://rcdb.com/4560.htm
Jet Star,Steel,Sit Down,Thrill,19930000,19990000,1993,1999,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/159.htm,https://rcdb.com/4560.htm
Flitzer,Steel,Sit Down,Thrill,19830000,20180930,1983,2018,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/160.htm,https://rcdb.com/4560.htm
Corkscrew,Steel,Sit Down,Extreme,19790000,NA,1979,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/218.htm,https://rcdb.com/4578.htm
Wolverine Wildcat,Wood,Sit Down,Extreme,19880514,NA,1988,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/219.htm,https://rcdb.com/4578.htm
Zach's Zoomer,Wood,Sit Down,Family,19940722,NA,1994,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/415.htm,https://rcdb.com/4578.htm
Shivering Timbers,Wood,Sit Down,Extreme,19980000,NA,1998,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/478.htm,https://rcdb.com/4578.htm
Mad Mouse,Steel,Sit Down,Thrill,19990000,NA,1999,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/537.htm,https://rcdb.com/4578.htm
Thunderhawk,Steel,Inverted,Extreme,20080517,NA,2008,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/4053.htm,https://rcdb.com/4578.htm
Woodstock Express,Steel,Sit Down,Family,20210529,NA,2021,NA,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/15124.htm,https://rcdb.com/4578.htm
Big Dipper,Steel,Sit Down,Family,19990000,20190000,1999,2019,Michigan's Adventure,Defunct Roller Coasters,https://rcdb.com/564.htm,https://rcdb.com/4578.htm
Outlaw,Wood,Sit Down,Thrill,19930424,NA,1993,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/214.htm,https://rcdb.com/4576.htm
Monster,Steel,Sit Down,Extreme,20160604,NA,2016,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/12896.htm,https://rcdb.com/4576.htm
Phoenix,Steel,Sit Down,Thrill,20190704,NA,2019,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/16885.htm,https://rcdb.com/4576.htm
Dragon Slayer,Steel,Wing,Extreme,20210529,NA,2021,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/18398.htm,https://rcdb.com/4576.htm
Flying Viking,Steel,Sit Down,Family,20230624,NA,2023,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/20336.htm,https://rcdb.com/4576.htm
Tornado,Wood,Sit Down,Thrill,19780704,NA,1978,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/212.htm,https://rcdb.com/4576.htm
Underground,Wood,Sit Down,Family,19960427,NA,1996,NA,Adventureland,SBNO Roller Coasters,https://rcdb.com/215.htm,https://rcdb.com/4576.htm
Super Screamer,Steel,Sit Down,Thrill,19760000,19990000,1976,1999,Adventureland,Defunct Roller Coasters,https://rcdb.com/216.htm,https://rcdb.com/4576.htm
Der Flitzer,Steel,Sit Down,Thrill,19740000,19900000,1974,1990,Adventureland,Defunct Roller Coasters,https://rcdb.com/1090.htm,https://rcdb.com/4576.htm
Dragon,Steel,Sit Down,Extreme,19900512,20190929,1990,2019,Adventureland,Defunct Roller Coasters,https://rcdb.com/213.htm,https://rcdb.com/4576.htm
