Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,park_url
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters,https://rcdb.com/4545.htm
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters,https://rcdb.com/4545.htm
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/4535.htm
unknown,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/4535.htm
Riddler Mindbender,Steel,Sit Down,Extreme,19780331,NA,1978,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Superman - Ultimate Flight,Steel,Flying,Extreme,20020406,NA,2002,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Joker Funhouse Coaster,Steel,Sit Down,Family,20040800,NA,2004,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Goliath,Steel,Sit Down,Extreme,20060401,NA,2006,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Dare Devil Dive,Steel,Sit Down,Extreme,20110528,NA,2011,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Twisted Cyclone,Steel,Sit Down,Extreme,20180525,NA,2018,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Blue Hawk,Steel,Sit Down,Extreme,19920301,NA,1992,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Great American Scream Machine,Wood,Sit Down,Extreme,19730331,NA,1973,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Dahlonega Mine Train,Steel,Sit Down,Thrill,19670616,NA,1967,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Batman The Ride,Steel,Inverted,Extreme,19970503,NA,1997,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Georgia Scorcher,Steel,Stand Up,Extreme,19990500,NA,1999,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/4535.htm
Déjà Vu,Steel,Inverted,Extreme,20010901,20070000,2001,2007,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/4535.htm
Mini-Mine Train,Steel,Sit Down,Family,19690700,19880000,1969,1988,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/4535.htm
Z-Force,Steel,Sit Down,Extreme,19880400,19910000,1988,1991,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/4535.htm
Viper,Steel,Sit Down,Extreme,19950429,20010916,1995,2001,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/4535.htm
Georgia Cyclone,Wood,Sit Down,Extreme,19900300,20170730,1990,2017,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/4535.htm
Racer 75,Wood,Sit Down,Extreme,19750503,NA,1975,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Woodstock Express,Wood,Sit Down,Family,19740000,NA,1974,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Grizzly,Wood,Sit Down,Extreme,19820327,NA,1982,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Flight of Fear,Steel,Sit Down,Extreme,19960618,NA,1996,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Reptilian,Steel,Bobsled,Thrill,19880000,NA,1988,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Great Pumpkin Coaster,Steel,Sit Down,Family,19970329,NA,1997,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Apple Zapple,Steel,Sit Down,Thrill,20020323,NA,2002,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20060527,NA,2006,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Dominator,Steel,Sit Down,Extreme,20080524,NA,2008,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Intimidator 305,Steel,Sit Down,Extreme,20100402,NA,2010,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Twisted Timbers,Steel,Sit Down,Extreme,20180324,NA,2018,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Tumbili,Steel,Wing,Extreme,20220312,NA,2022,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Anaconda,Steel,Sit Down,Extreme,19910323,NA,1991,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4544.htm
Hurler,Wood,Sit Down,Extreme,19940428,20150000,1994,2015,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
"Volcano, The Blast Coaster",Steel,Inverted,Extreme,19980803,20180000,1998,2018,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
King Kobra,Steel,Sit Down,Extreme,19770000,19860000,1977,1986,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
Galaxi,Steel,Sit Down,Thrill,19750000,19830000,1975,1983,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
HyperSonic XLC,Steel,Sit Down,Extreme,20010324,20070000,2001,2007,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
Shockwave,Steel,Stand Up,Extreme,19860323,20150809,1986,2015,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/4544.htm
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Fiesta Texas,Roller Coasters Under Construction,https://rcdb.com/4538.htm
Iron Rattler,Steel,Sit Down,Extreme,20130525,NA,2013,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Batman The Ride,Steel,Wing,Extreme,20150523,NA,2015,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Wonder Woman Golden Lasso Coaster,Steel,Sit Down,Extreme,20180512,NA,2018,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Dr. Diabolical's Cliffhanger,Steel,Sit Down,Extreme,20220730,NA,2022,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Streamliner Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Road Runner Express,Steel,Sit Down,Thrill,19970500,NA,1997,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Poltergeist,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Boomerang,Steel,Sit Down,Extreme,19990313,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Superman Krypton Coaster,Steel,Sit Down,Extreme,20000311,NA,2000,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Pandemonium,Steel,Sit Down,Thrill,20070310,NA,2007,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Goliath,Steel,Inverted,Extreme,20080418,NA,2008,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/4538.htm
Boardwalk Canyon Blaster,Steel,Sit Down,Family,00000000,00000000,0,0,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/4538.htm
Rattler,Wood,Sit Down,Extreme,19920314,20120804,1992,2012,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/4538.htm
Joker's Revenge,Steel,Sit Down,Extreme,19960510,20010000,1996,2001,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/4538.htm
Thunderbolt,Wood,Sit Down,Thrill,19410000,NA,1941,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Great Chase,Steel,Sit Down,Family,19960000,NA,1996,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Riddler Revenge,Steel,Inverted,Extreme,19970524,NA,1997,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Superman the Ride,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Flashback,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Catwoman's Whip,Steel,Sit Down,Family,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Pandemonium,Steel,Sit Down,Thrill,20050416,NA,2005,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Batman - The Dark Knight,Steel,Sit Down,Extreme,20020420,NA,2002,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Wicked Cyclone,Steel,Sit Down,Extreme,20150524,NA,2015,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Gotham City Gauntlet Escape from Arkham Asylum,Steel,Sit Down,Thrill,20110416,NA,2011,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Joker,Steel,Wing,Extreme,20170527,NA,2017,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/4565.htm
Goliath,Steel,Inverted,Extreme,20120525,20190000,2012,2019,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Giant Dip,Wood,Sit Down,,19120000,19190000,1912,1919,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Whirlwind Racer,Wood,Sit Down,,19280000,19330000,1928,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Lightning,Wood,Sit Down,,19200522,19330000,1920,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Greyhound,Wood,Sit Down,,19150000,19330000,1915,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Dark Knight,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
WildCat,Steel,Sit Down,Thrill,19680000,19830000,1968,1983,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Little Rickies Little Twister,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Cyclone,Wood,Sit Down,Extreme,19830624,20140720,1983,2014,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Black Widow,Steel,Sit Down,Extreme,19770000,19990000,1977,1999,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4565.htm
Roller Coaster,Wood,Sit Down,Thrill,19210000,NA,1921,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Colossus the Fire Dragon,Steel,Sit Down,Extreme,19830000,NA,1983,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Jet Star 2,Steel,Sit Down,Thrill,19760403,NA,1976,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Puff the Little Fire Dragon,Steel,Sit Down,Kiddie,19850500,NA,1985,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Wild Mouse,Steel,Sit Down,Thrill,19980000,NA,1998,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Bat,Steel,Inverted,Family,20050416,NA,2005,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Wicked,Steel,Sit Down,Extreme,20070601,NA,2007,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Bombora,Steel,Sit Down,Family,20110402,NA,2011,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Spider,Steel,Sit Down,Thrill,20030400,NA,2003,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Cannibal,Steel,Sit Down,Extreme,20150702,NA,2015,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Primordial,Steel,Sit Down,Thrill,20230915,NA,2023,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/4570.htm
Little Roller Coaster,Steel,Sit Down,Kiddie,19560000,00000000,1956,0,Lagoon,Defunct Roller Coasters,https://rcdb.com/4570.htm
Scenic Railway,Wood,Sit Down,,19060000,00000000,1906,0,Lagoon,Defunct Roller Coasters,https://rcdb.com/4570.htm
New Wilder Wild Mouse,Wood,Sit Down,Thrill,19730000,19890000,1973,1989,Lagoon,Defunct Roller Coasters,https://rcdb.com/4570.htm
Wild Mouse,Wood,Sit Down,Thrill,19650000,19710000,1965,1971,Lagoon,Defunct Roller Coasters,https://rcdb.com/4570.htm
Loch Ness Monster,Steel,Sit Down,Extreme,19780000,NA,1978,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Alpengeist,Steel,Inverted,Extreme,19970322,NA,1997,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Griffon,Steel,Sit Down,Extreme,20070518,NA,2007,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Grover's Alpine Express,Steel,Sit Down,Family,20090403,NA,2009,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
DarKoaster,Steel,Sit Down,Family,20230519,NA,2023,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
InvadR,Wood,Sit Down,Thrill,20170407,NA,2017,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Verbolten,Steel,Sit Down,Extreme,20120518,NA,2012,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Tempesto,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Pantheon,Steel,Sit Down,Extreme,20220325,NA,2022,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Apollo's Chariot,Steel,Sit Down,Extreme,19990327,NA,1999,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4548.htm
Glissade,Steel,Sit Down,Thrill,19750000,19850000,1975,1985,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Das Kätzchen,Steel,Sit Down,Kiddie,19760000,19840000,1976,1984,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Die Wildkatze,Steel,Sit Down,Thrill,19760000,19830000,1976,1983,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Wild Maus,Steel,Sit Down,Thrill,19960000,20030000,1996,2003,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Big Bad Wolf,Steel,Suspended,Thrill,19840615,20090907,1984,2009,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Drachen Fire,Steel,Sit Down,Extreme,19920404,19980700,1992,1998,Busch Gardens Williamsburg,Defunct Roller Coasters,https://rcdb.com/4548.htm
Roadrunner Express,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Medusa,Steel,Sit Down,Extreme,20000318,NA,2000,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Cobra,Steel,Sit Down,Family,20000000,NA,2000,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Flash: Vertical Velocity,Steel,Inverted,Extreme,20010608,NA,2001,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Kong,Steel,Inverted,Extreme,19980500,NA,1998,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Boomerang,Steel,Sit Down,Extreme,19980327,NA,1998,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Superman Ultimate Flight,Steel,Sit Down,Extreme,20120630,NA,2012,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Joker,Steel,Sit Down,Extreme,20160530,NA,2016,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Batman The Ride,Steel,Wing,Extreme,20190525,NA,2019,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Sidewinder Safari,Steel,Sit Down,Thrill,20220528,NA,2022,NA,Six Flags Discovery Kingdom,Operating Roller Coasters,https://rcdb.com/4711.htm
Harley Quinn Crazy Coaster,Steel,Sit Down,Extreme,20180803,20190000,2018,2019,Six Flags Discovery Kingdom,Defunct Roller Coasters,https://rcdb.com/4711.htm
Roar,Wood,Sit Down,Extreme,19990514,20150816,1999,2015,Six Flags Discovery Kingdom,Defunct Roller Coasters,https://rcdb.com/4711.htm
Zonga,Steel,Sit Down,Extreme,20030425,20040000,2003,2004,Six Flags Discovery Kingdom,Defunct Roller Coasters,https://rcdb.com/4711.htm
Greased Lightnin',Steel,Sit Down,Extreme,00000000,00000000,0,0,Six Flags Discovery Kingdom,Defunct Roller Coasters,https://rcdb.com/4711.htm
Pandemonium,Steel,Sit Down,Thrill,20080523,20120000,2008,2012,Six Flags Discovery Kingdom,Defunct Roller Coasters,https://rcdb.com/4711.htm
Rookie Racer,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags St. Louis,Roller Coasters Under Construction,https://rcdb.com/4536.htm
Pandemonium,Steel,Sit Down,Thrill,20070421,NA,2007,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
American Thunder,Wood,Sit Down,Thrill,20080620,NA,2008,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Boomerang,Steel,Sit Down,Extreme,20130608,NA,2013,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Ninja,Steel,Sit Down,Extreme,19890400,NA,1989,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
River King Mine Train,Steel,Sit Down,Thrill,19710600,NA,1971,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Mr. Freeze Reverse Blast,Steel,Sit Down,Extreme,19980400,NA,1998,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Batman The Ride,Steel,Inverted,Extreme,19950422,NA,1995,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Screamin' Eagle,Wood,Sit Down,Extreme,19760410,NA,1976,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Boss,Wood,Sit Down,Extreme,20000429,NA,2000,NA,Six Flags St. Louis,Operating Roller Coasters,https://rcdb.com/4536.htm
Big Bend,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags St. Louis,Defunct Roller Coasters,https://rcdb.com/4536.htm
Jet Scream,Steel,Sit Down,Extreme,19810000,19880000,1981,1988,Six Flags St. Louis,Defunct Roller Coasters,https://rcdb.com/4536.htm
River King Mine Train,Steel,Sit Down,Thrill,19710600,19870000,1971,1987,Six Flags St. Louis,Defunct Roller Coasters,https://rcdb.com/4536.htm
Rockin' Roller,Steel,Sit Down,Kiddie,19750000,20060000,1975,2006,Six Flags St. Louis,Defunct Roller Coasters,https://rcdb.com/4536.htm
Blazing Fury,Steel,Sit Down,Family,19780606,NA,1978,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Tennessee Tornado,Steel,Sit Down,Extreme,19990417,NA,1999,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Thunderhead,Wood,Sit Down,Extreme,20040403,NA,2004,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Mystery Mine,Steel,Sit Down,Extreme,20070413,NA,2007,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
FireChaser Express,Steel,Sit Down,Family,20140322,NA,2014,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Wild Eagle,Steel,Wing,Extreme,20120324,NA,2012,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Lightning Rod,Steel,Sit Down,Extreme,20160613,NA,2016,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Whistle Punk Chaser,Steel,Sit Down,Family,20170521,NA,2017,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Dragonflier,Steel,Suspended,Family,20190510,NA,2019,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Big Bear Mountain,Steel,Sit Down,Thrill,20230512,NA,2023,NA,Dollywood,Operating Roller Coasters,https://rcdb.com/4593.htm
Scamper,Wood,Sit Down,Thrill,19700000,00000000,1970,0,Dollywood,Defunct Roller Coasters,https://rcdb.com/4593.htm
Sideshow Spin,Steel,Sit Down,Family,20050000,20160000,2005,2016,Dollywood,Defunct Roller Coasters,https://rcdb.com/4593.htm
Thunder Express,Steel,Sit Down,Thrill,19890000,19980000,1989,1998,Dollywood,Defunct Roller Coasters,https://rcdb.com/4593.htm
Wild One,Wood,Sit Down,Extreme,19860000,NA,1986,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Great Chase,Steel,Sit Down,Family,19990508,NA,1999,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Superman - Ride Of Steel,Steel,Sit Down,Extreme,20000513,NA,2000,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Batwing,Steel,Flying,Extreme,20010616,NA,2001,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Roar,Wood,Sit Down,Extreme,19980502,NA,1998,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Joker's Jinx,Steel,Sit Down,Extreme,19990508,NA,1999,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Ragin' Cajun,Steel,Sit Down,Thrill,20140621,NA,2014,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Firebird,Steel,Sit Down,Extreme,20120607,NA,2012,NA,Six Flags America,Operating Roller Coasters,https://rcdb.com/4558.htm
Mind Eraser,Steel,Inverted,Extreme,19950520,NA,1995,NA,Six Flags America,SBNO Roller Coasters,https://rcdb.com/4558.htm
The Great Alonzo's Cannonball Coaster,Steel,Sit Down,Kiddie,00000000,19980000,0,1998,Six Flags America,Defunct Roller Coasters,https://rcdb.com/4558.htm
Python,Steel,Sit Down,Extreme,19930000,19980000,1993,1998,Six Flags America,Defunct Roller Coasters,https://rcdb.com/4558.htm
unknown,Steel,Pipeline,Extreme,00000000,00000000,0,0,Six Flags America,Defunct Roller Coasters,https://rcdb.com/4558.htm
Two-Face: The Flip Side,Steel,Inverted,Extreme,19990508,20070000,1999,2007,Six Flags America,Defunct Roller Coasters,https://rcdb.com/4558.htm
Demon,Steel,Sit Down,Extreme,19760520,NA,1976,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Grizzly,Wood,Sit Down,Extreme,19860000,NA,1986,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Woodstock Express,Steel,Sit Down,Family,19870000,NA,1987,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Patriot,Steel,Sit Down,Extreme,19910309,NA,1991,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Flight Deck,Steel,Inverted,Extreme,19930319,NA,1993,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Lucy's Crabbie Cabbies,Steel,Sit Down,Family,19990000,NA,1999,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Psycho Mouse,Steel,Sit Down,Thrill,20010324,NA,2001,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Gold Striker,Wood,Sit Down,Extreme,20130531,NA,2013,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
RailBlazer,Steel,Sit Down,Extreme,20180614,NA,2018,NA,California's Great America,Operating Roller Coasters,https://rcdb.com/4541.htm
Greased Lightnin',Steel,Sit Down,Extreme,19770708,20020000,1977,2002,California's Great America,Defunct Roller Coasters,https://rcdb.com/4541.htm
Gulf Coaster,Steel,Sit Down,Kiddie,19760000,19800000,1976,1980,California's Great America,Defunct Roller Coasters,https://rcdb.com/4541.htm
Stealth,Steel,Flying,Extreme,20000401,20030902,2000,2003,California's Great America,Defunct Roller Coasters,https://rcdb.com/4541.htm
Whizzer,Steel,Sit Down,Thrill,19760000,19880000,1976,1988,California's Great America,Defunct Roller Coasters,https://rcdb.com/4541.htm
Invertigo,Steel,Inverted,Extreme,19980321,20101031,1998,2010,California's Great America,Defunct Roller Coasters,https://rcdb.com/4541.htm
Jaguar!,Steel,Sit Down,Family,19950617,NA,1995,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
GhostRider,Wood,Sit Down,Extreme,19981208,NA,1998,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
Silver Bullet,Steel,Inverted,Extreme,20041207,NA,2004,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
Sierra Sidewinder,Steel,Sit Down,Thrill,20070526,NA,2007,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
Pony Express,Steel,Sit Down,Thrill,20080522,NA,2008,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
Coast Rider,Steel,Sit Down,Thrill,20130525,NA,2013,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
HangTime,Steel,Sit Down,Extreme,20180518,NA,2018,NA,Knott's Berry Farm,Operating Roller Coasters,https://rcdb.com/4546.htm
Xcelerator,Steel,Sit Down,Extreme,20020622,NA,2002,NA,Knott's Berry Farm,SBNO Roller Coasters,https://rcdb.com/4546.htm
Montezooma's Revenge,Steel,Sit Down,Extreme,19780521,NA,1978,NA,Knott's Berry Farm,SBNO Roller Coasters,https://rcdb.com/4546.htm
Timberline Twister,Steel,Sit Down,Kiddie,19830000,20230000,1983,2023,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/4546.htm
Windjammer Surf Racers,Steel,Sit Down,Extreme,19970326,20000302,1997,2000,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/4546.htm
Wacky Soap Box Racers,Steel,Sit Down,Thrill,19760000,19960000,1976,1996,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/4546.htm
Corkscrew,Steel,Sit Down,Extreme,19750000,19890000,1975,1989,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/4546.htm
Boomerang,Steel,Sit Down,Extreme,19900406,20170423,1990,2017,Knott's Berry Farm,Defunct Roller Coasters,https://rcdb.com/4546.htm
Montu,Steel,Inverted,Extreme,19960516,NA,1996,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/4543.htm
Kumba,Steel,Sit Down,Extreme,19930420,NA,1993,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/4543.htm
Scorpion,Steel,Sit Down,Extreme,19800516,NA,1980,NA,Busch Gardens Tampa,Operating Roller Coasters,https://rcdb.com/4543.htm
