Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status
Joker's Revenge,Steel,Sit Down,Extreme,19960510,20010000,1996,2001,Six Flags Fiesta Texas,Defunct Roller Coasters
Thunderbolt,Wood,Sit Down,Thrill,19410000,NA,1941,NA,Six Flags New England,Operating Roller Coasters
Great Chase,Steel,Sit Down,Family,19960000,NA,1996,NA,Six Flags New England,Operating Roller Coasters
Riddler Revenge,Steel,Inverted,Extreme,19970524,NA,1997,NA,Six Flags New England,Operating Roller Coasters
Superman the Ride,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters
Flashback,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters
Catwoman's Whip,Steel,Sit Down,Family,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters
Pandemonium,Steel,Sit Down,Thrill,20050416,NA,2005,NA,Six Flags New England,Operating Roller Coasters
Batman - The Dark Knight,Steel,Sit Down,Extreme,20020420,NA,2002,NA,Six Flags New England,Operating Roller Coasters
Wicked Cyclone,Steel,Sit Down,Extreme,20150524,NA,2015,NA,Six Flags New England,Operating Roller Coasters
Gotham City Gauntlet Escape from Arkham Asylum,Steel,Sit Down,Thrill,20110416,NA,2011,NA,Six Flags New England,Operating Roller Coasters
Joker,Steel,Wing,Extreme,20170527,NA,2017,NA,Six Flags New England,Operating Roller Coasters
Goliath,Steel,Inverted,Extreme,20120525,20190000,2012,2019,Six Flags New England,Defunct Roller Coasters
Giant Dip,Wood,Sit Down,,19120000,19190000,1912,1919,Six Flags New England,Defunct Roller Coasters
Whirlwind Racer,Wood,Sit Down,,19280000,19330000,1928,1933,Six Flags New England,Defunct Roller Coasters
Lightning,Wood,Sit Down,,19200522,19330000,1920,1933,Six Flags New England,Defunct Roller Coasters
Greyhound,Wood,Sit Down,,19150000,19330000,1915,1933,Six Flags New England,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Six Flags New England,Defunct Roller Coasters
Dark Knight,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags New England,Defunct Roller Coasters
WildCat,Steel,Sit Down,Thrill,19680000,19830000,1968,1983,Six Flags New England,Defunct Roller Coasters
Little Rickies Little Twister,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Six Flags New England,Defunct Roller Coasters
Cyclone,Wood,Sit Down,Extreme,19830624,20140720,1983,2014,Six Flags New England,Defunct Roller Coasters
Black Widow,Steel,Sit Down,Extreme,19770000,19990000,1977,1999,Six Flags New England,Defunct Roller Coasters
Roller Coaster,Wood,Sit Down,Thrill,19210000,NA,1921,NA,Lagoon,Operating Roller Coasters
Colossus the Fire Dragon,Steel,Sit Down,Extreme,19830000,NA,1983,NA,Lagoon,Operating Roller Coasters
Jet Star 2,Steel,Sit Down,Thrill,19760403,NA,1976,NA,Lagoon,Operating Roller Coasters
Puff the Little Fire Dragon,Steel,Sit Down,Kiddie,19850500,NA,1985,NA,Lagoon,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19980000,NA,1998,NA,Lagoon,Operating Roller Coasters
Bat,Steel,Inverted,Family,20050416,NA,2005,NA,Lagoon,Operating Roller Coasters
Wicked,Steel,Sit Down,Extreme,20070601,NA,2007,NA,Lagoon,Operating Roller Coasters
Bombora,Steel,Sit Down,Family,20110402,NA,2011,NA,Lagoon,Operating Roller Coasters
Spider,Steel,Sit Down,Thrill,20030400,NA,2003,NA,Lagoon,Operating Roller Coasters
Cannibal,Steel,Sit Down,Extreme,20150702,NA,2015,NA,Lagoon,Operating Roller Coasters
Primordial,Steel,Sit Down,Thrill,20230915,NA,2023,NA,Lagoon,Operating Roller Coasters
Little Roller Coaster,Steel,Sit Down,Kiddie,19560000,00000000,1956,0,Lagoon,Defunct Roller Coasters
Scenic Railway,Wood,Sit Down,,19060000,00000000,1906,0,Lagoon,Defunct Roller Coasters
New Wilder Wild Mouse,Wood,Sit Down,Thrill,19730000,19890000,1973,1989,Lagoon,Defunct Roller Coasters
Wild Mouse,Wood,Sit Down,Thrill,19650000,19710000,1965,1971,Lagoon,Defunct Roller Coasters
Loch Ness Monster,Steel,Sit Down,Extreme,19780000,NA,1978,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Alpengeist,Steel,Inverted,Extreme,19970322,NA,1997,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Griffon,Steel,Sit Down,Extreme,20070518,NA,2007,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Grover's Alpine Express,Steel,Sit Down,Family,20090403,NA,2009,NA,Busch Gardens Williamsburg,Operating Roller Coasters
DarKoaster,Steel,Sit Down,Family,20230519,NA,2023,NA,Busch Gardens Williamsburg,Operating Roller Coasters
InvadR,Wood,Sit Down,Thrill,20170407,NA,2017,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Verbolten,Steel,Sit Down,Extreme,20120518,NA,2012,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Tempesto,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Pantheon,Steel,Sit Down,Extreme,20220325,NA,2022,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Apollo's Chariot,Steel,Sit Down,Extreme,19990327,NA,1999,NA,Busch Gardens Williamsburg,Operating Roller Coasters
Glissade,Steel,Sit Down,Thrill,19750000,19850000,1975,1985,Busch Gardens Williamsburg,Defunct Roller Coasters
Das Kätzchen,Steel,Sit Down,Kiddie,19760000,19840000,1976,1984,Busch Gardens Williamsburg,Defunct Roller Coasters
Die Wildkatze,Steel,Sit Down,Thrill,19760000,19830000,1976,1983,Busch Gardens Williamsburg,Defunct Roller Coasters
Wild Maus,Steel,Sit Down,Thrill,19960000,20030000,1996,2003,Busch Gardens Williamsburg,Defunct Roller Coasters
Big Bad Wolf,Steel,Suspended,Thrill,19840615,20090907,1984,2009,Busch Gardens Williamsburg,Defunct Roller Coasters
Drachen Fire,Steel,Sit Down,Extreme,19920404,19980700,1992,1998,Busch Gardens Williamsburg,Defunct Roller Coasters
Roadrunner Express,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Medusa,Steel,Sit Down,Extreme,20000318,NA,2000,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Cobra,Steel,Sit Down,Family,20000000,NA,2000,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Flash: Vertical Velocity,Steel,Inverted,Extreme,20010608,NA,2001,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Kong,Steel,Inverted,Extreme,19980500,NA,1998,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19980327,NA,1998,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Superman Ultimate Flight,Steel,Sit Down,Extreme,20120630,NA,2012,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Joker,Steel,Sit Down,Extreme,20160530,NA,2016,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Batman The Ride,Steel,Wing,Extreme,20190525,NA,2019,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Sidewinder Safari,Steel,Sit Down,Thrill,20220528,NA,2022,NA,Six Flags Discovery Kingdom,Operating Roller Coasters
Harley Quinn Crazy Coaster,Steel,Sit Down,Extreme,20180803,20190000,2018,2019,Six Flags Discovery Kingdom,Defunct Roller Coasters
Roar,Wood,Sit Down,Extreme,19990514,20150816,1999,2015,Six Flags Discovery Kingdom,Defunct Roller Coasters
Zonga,Steel,Sit Down,Extreme,20030425,20040000,2003,2004,Six Flags Discovery Kingdom,Defunct Roller Coasters
Greased Lightnin',Steel,Sit Down,Extreme,00000000,00000000,0,0,Six Flags Discovery Kingdom,Defunct Roller Coasters
Pandemonium,Steel,Sit Down,Thrill,20080523,20120000,2008,2012,Six Flags Discovery Kingdom,Defunct Roller Coasters
Rookie Racer,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags St. Louis,Roller Coasters Under Construction
Pandemonium,Steel,Sit Down,Thrill,20070421,NA,2007,NA,Six Flags St. Louis,Operating Roller Coasters
American Thunder,Wood,Sit Down,Thrill,20080620,NA,2008,NA,Six Flags St. Louis,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,20130608,NA,2013,NA,Six Flags St. Louis,Operating Roller Coasters
Ninja,Steel,Sit Down,Extreme,19890400,NA,1989,NA,Six Flags St. Louis,Operating Roller Coasters
River King Mine Train,Steel,Sit Down,Thrill,19710600,NA,1971,NA,Six Flags St. Louis,Operating Roller Coasters
Mr. Freeze Reverse Blast,Steel,Sit Down,Extreme,19980400,NA,1998,NA,Six Flags St. Louis,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19950422,NA,1995,NA,Six Flags St. Louis,Operating Roller Coasters
Screamin' Eagle,Wood,Sit Down,Extreme,19760410,NA,1976,NA,Six Flags St. Louis,Operating Roller Coasters
Boss,Wood,Sit Down,Extreme,20000429,NA,2000,NA,Six Flags St. Louis,Operating Roller Coasters
Big Bend,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags St. Louis,Defunct Roller Coasters
Jet Scream,Steel,Sit Down,Extreme,19810000,19880000,1981,1988,Six Flags St. Louis,Defunct Roller Coasters
River King Mine Train,Steel,Sit Down,Thrill,19710600,19870000,1971,1987,Six Flags St. Louis,Defunct Roller Coasters
Rockin' Roller,Steel,Sit Down,Kiddie,19750000,20060000,1975,2006,Six Flags St. Louis,Defunct Roller Coasters
Blazing Fury,Steel,Sit Down,Family,19780606,NA,1978,NA,Dollywood,Operating Roller Coasters
Tennessee Tornado,Steel,Sit Down,Extreme,19990417,NA,1999,NA,Dollywood,Operating Roller Coasters
Thunderhead,Wood,Sit Down,Extreme,20040403,NA,2004,NA,Dollywood,Operating Roller Coasters
Mystery Mine,Steel,Sit Down,Extreme,20070413,NA,2007,NA,Dollywood,Operating Roller Coasters
FireChaser Express,Steel,Sit Down,Family,20140322,NA,2014,NA,Dollywood,Operating Roller Coasters
Wild Eagle,Steel,Wing,Extreme,20120324,NA,2012,NA,Dollywood,Operating Roller Coasters
Lightning Rod,Steel,Sit Down,Extreme,20160613,NA,2016,NA,Dollywood,Operating Roller Coasters
Whistle Punk Chaser,Steel,Sit Down,Family,20170521,NA,2017,NA,Dollywood,Operating Roller Coasters
Dragonflier,Steel,Suspended,Family,20190510,NA,2019,NA,Dollywood,Operating Roller Coasters
Big Bear Mountain,Steel,Sit Down,Thrill,20230512,NA,2023,NA,Dollywood,Operating Roller Coasters
Scamper,Wood,Sit Down,Thrill,19700000,00000000,1970,0,Dollywood,Defunct Roller Coasters
Sideshow Spin,Steel,Sit Down,Family,20050000,20160000,2005,2016,Dollywood,Defunct Roller Coasters
Thunder Express,Steel,Sit Down,Thrill,19890000,19980000,1989,1998,Dollywood,Defunct Roller Coasters
Wild One,Wood,Sit Down,Extreme,19860000,NA,1986,NA,Six Flags America,Operating Roller Coasters
Great Chase,Steel,Sit Down,Family,19990508,NA,1999,NA,Six Flags America,Operating Roller Coasters
Superman - Ride Of Steel,Steel,Sit Down,Extreme,20000513,NA,2000,NA,Six Flags America,Operating Roller Coasters
Batwing,Steel,Flying,Extreme,20010616,NA,2001,NA,Six Flags America,Operating Roller Coasters
Roar,Wood,Sit Down,Extreme,19980502,NA,1998,NA,Six Flags America,Operating Roller Coasters
Joker's Jinx,Steel,Sit Down,Extreme,19990508,NA,1999,NA,Six Flags America,Operating Roller Coasters
Ragin' Cajun,Steel,Sit Down,Thrill,20140621,NA,2014,NA,Six Flags America,Operating Roller Coasters
Firebird,Steel,Sit Down,Extreme,20120607,NA,2012,NA,Six Flags America,Operating Roller Coasters
Mind Eraser,Steel,Inverted,Extreme,19950520,NA,1995,NA,Six Flags America,SBNO Roller Coasters
The Great Alonzo's Cannonball Coaster,Steel,Sit Down,Kiddie,00000000,19980000,0,1998,Six Flags America,Defunct Roller Coasters
Python,Steel,Sit Down,Extreme,19930000,19980000,1993,1998,Six Flags America,Defunct Roller Coasters
unknown,Steel,Pipeline,Extreme,00000000,00000000,0,0,Six Flags America,Defunct Roller Coasters
Two-Face: The Flip Side,Steel,Inverted,Extreme,19990508,20070000,1999,2007,Six Flags America,Defunct Roller Coasters
Demon,Steel,Sit Down,Extreme,19760520,NA,1976,NA,California's Great America,Operating Roller Coasters
Grizzly,Wood,Sit Down,Extreme,19860000,NA,1986,NA,California's Great America,Operating Roller Coasters
Woodstock Express,Steel,Sit Down,Family,19870000,NA,1987,NA,California's Great America,Operating Roller Coasters
Patriot,Steel,Sit Down,Extreme,19910309,NA,1991,NA,California's Great America,Operating Roller Coasters
Flight Deck,Steel,Inverted,Extreme,19930319,NA,1993,NA,California's Great America,Operating Roller Coasters
Lucy's Crabbie Cabbies,Steel,Sit Down,Family,19990000,NA,1999,NA,California's Great America,Operating Roller Coasters
Psycho Mouse,Steel,Sit Down,Thrill,20010324,NA,2001,NA,California's Great America,Operating Roller Coasters
Gold Striker,Wood,Sit Down,Extreme,20130531,NA,2013,NA,California's Great America,Operating Roller Coasters
RailBlazer,Steel,Sit Down,Extreme,20180614,NA,2018,NA,California's Great America,Operating Roller Coasters
Greased Lightnin',Steel,Sit Down,Extreme,19770708,20020000,1977,2002,California's Great America,Defunct Roller Coasters
Gulf Coaster,Steel,Sit Down,Kiddie,19760000,19800000,1976,1980,California's Great America,Defunct Roller Coasters
Stealth,Steel,Flying,Extreme,20000401,20030902,2000,2003,California's Great America,Defunct Roller Coasters
Whizzer,Steel,Sit Down,Thrill,19760000,19880000,1976,1988,California's Great America,Defunct Roller Coasters
Invertigo,Steel,Inverted,Extreme,19980321,20101031,1998,2010,California's Great America,Defunct Roller Coasters
Jaguar!,Steel,Sit Down,Family,19950617,NA,1995,NA,Knott's Berry Farm,Operating Roller Coasters
GhostRider,Wood,Sit Down,Extreme,19981208,NA,1998,NA,Knott's Berry Farm,Operating Roller Coasters
Silver Bullet,Steel,Inverted,Extreme,20041207,NA,2004,NA,Knott's Berry Farm,Operating Roller Coasters
Sierra Sidewinder,Steel,Sit Down,Thrill,20070526,NA,2007,NA,Knott's Berry Farm,Operating Roller Coasters
Pony Express,Steel,Sit Down,Thrill,20080522,NA,2008,NA,Knott's Berry Farm,Operating Roller Coasters
Coast Rider,Steel,Sit Down,Thrill,20130525,NA,2013,NA,Knott's Berry Farm,Operating Roller Coasters
HangTime,Steel,Sit Down,Extreme,20180518,NA,2018,NA,Knott's Berry Farm,Operating Roller Coasters
Xcelerator,Steel,Sit Down,Extreme,20020622,NA,2002,NA,Knott's Berry Farm,SBNO Roller Coasters
Montezooma's Revenge,Steel,Sit Down,Extreme,19780521,NA,1978,NA,Knott's Berry Farm,SBNO Roller Coasters
Timberline Twister,Steel,Sit Down,Kiddie,19830000,20230000,1983,2023,Knott's Berry Farm,Defunct Roller Coasters
Windjammer Surf Racers,Steel,Sit Down,Extreme,19970326,20000302,1997,2000,Knott's Berry Farm,Defunct Roller Coasters
Wacky Soap Box Racers,Steel,Sit Down,Thrill,19760000,19960000,1976,1996,Knott's Berry Farm,Defunct Roller Coasters
Corkscrew,Steel,Sit Down,Extreme,19750000,19890000,1975,1989,Knott's Berry Farm,Defunct Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19900406,20170423,1990,2017,Knott's Berry Farm,Defunct Roller Coasters
Montu,Steel,Inverted,Extreme,19960516,NA,1996,NA,Busch Gardens Tampa,Operating Roller Coasters
Kumba,Steel,Sit Down,Extreme,19930420,NA,1993,NA,Busch Gardens Tampa,Operating Roller Coasters
Scorpion,Steel,Sit Down,Extreme,19800516,NA,1980,NA,Busch Gardens Tampa,Operating Roller Coasters
SheiKra,Steel,Sit Down,Extreme,20050521,NA,2005,NA,Busch Gardens Tampa,Operating Roller Coasters
Air Grover,Steel,Sit Down,Family,20100327,NA,2010,NA,Busch Gardens Tampa,Operating Roller Coasters
Cheetah Hunt,Steel,Sit Down,Extreme,20110527,NA,2011,NA,Busch Gardens Tampa,Operating Roller Coasters
Cobra's Curse,Steel,Sit Down,Thrill,20160617,NA,2016,NA,Busch Gardens Tampa,Operating Roller Coasters
Tigris,Steel,Sit Down,Extreme,20190419,NA,2019,NA,Busch Gardens Tampa,Operating Roller Coasters
Iron Gwazi,Steel,Sit Down,Extreme,20220311,NA,2022,NA,Busch Gardens Tampa,Operating Roller Coasters
Python,Steel,Sit Down,Extreme,19760701,20061031,1976,2006,Busch Gardens Tampa,Defunct Roller Coasters
Gwazi,Wood,Sit Down,Extreme,19990618,20150201,1999,2015,Busch Gardens Tampa,Defunct Roller Coasters
SandSerpent,Steel,Sit Down,Thrill,20040200,20230709,2004,2023,Busch Gardens Tampa,Defunct Roller Coasters
Cyclone,Wood,Sit Down,Thrill,19270626,NA,1927,NA,Luna Park,Operating Roller Coasters
Thunderbolt,Steel,Sit Down,Extreme,20140614,NA,2014,NA,Luna Park,Operating Roller Coasters
Tickler,Steel,Sit Down,Thrill,20100529,NA,2010,NA,Luna Park,Operating Roller Coasters
Circus Coaster,Steel,Sit Down,Family,20100529,NA,2010,NA,Luna Park,Operating Roller Coasters
Soarin' Eagle,Steel,Flying,Extreme,20110400,NA,2011,NA,Luna Park,Operating Roller Coasters
Steeplechase,Steel,Sit Down,Thrill,20110400,NA,2011,NA,Luna Park,Operating Roller Coasters
Tony's Express,Steel,Sit Down,Family,20220900,NA,2022,NA,Luna Park,Operating Roller Coasters
Mini Mouse,Steel,Sit Down,Family,20210000,NA,2021,NA,Luna Park,Operating Roller Coasters
Dragon Wagon,Steel,Sit Down,Family,20090000,20090000,2009,2009,Luna Park,Defunct Roller Coasters
Big Apple,Steel,Sit Down,Family,19770402,20080000,1977,2008,Luna Park,Defunct Roller Coasters
Giant Racer,Wood,Sit Down,,19110000,19260000,1911,1926,Luna Park,Defunct Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Luna Park,Defunct Roller Coasters
High Roller,Wood,Sit Down,Extreme,19760000,NA,1976,NA,Valleyfair!,Operating Roller Coasters
Corkscrew,Steel,Sit Down,Extreme,19800000,NA,1980,NA,Valleyfair!,Operating Roller Coasters
Excalibur,Steel,Sit Down,Thrill,19890000,NA,1989,NA,Valleyfair!,Operating Roller Coasters
Wild Thing,Steel,Sit Down,Extreme,19960511,NA,1996,NA,Valleyfair!,Operating Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19990508,NA,1999,NA,Valleyfair!,Operating Roller Coasters
Steel Venom,Steel,Inverted,Extreme,20030517,NA,2003,NA,Valleyfair!,Operating Roller Coasters
Renegade,Wood,Sit Down,Extreme,20070512,NA,2007,NA,Valleyfair!,Operating Roller Coasters
Cosmic Coaster,Steel,Sit Down,Family,20110514,NA,2011,NA,Valleyfair!,Operating Roller Coasters
Mild Thing,Steel,Sit Down,Kiddie,19760000,20100000,1976,2010,Valleyfair!,Defunct Roller Coasters
Rails,Steel,Sit Down,Thrill,19790000,19980000,1979,1998,Valleyfair!,Defunct Roller Coasters
Predator,Wood,Sit Down,Extreme,19900500,NA,1990,NA,Six Flags Darien Lake,Operating Roller Coasters
Viper,Steel,Sit Down,Extreme,19820500,NA,1982,NA,Six Flags Darien Lake,Operating Roller Coasters
Mind Eraser,Steel,Inverted,Extreme,19970517,NA,1997,NA,Six Flags Darien Lake,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19980516,NA,1998,NA,Six Flags Darien Lake,Operating Roller Coasters
Ride of Steel,Steel,Sit Down,Extreme,19990515,NA,1999,NA,Six Flags Darien Lake,Operating Roller Coasters
Hoot N Holler,Steel,Sit Down,Family,19810000,NA,1981,NA,Six Flags Darien Lake,Operating Roller Coasters
Moto Coaster,Steel,Sit Down,Thrill,20080503,NA,2008,NA,Six Flags Darien Lake,Operating Roller Coasters
Tantrum,Steel,Sit Down,Extreme,20180525,NA,2018,NA,Six Flags Darien Lake,Operating Roller Coasters
unknown,Steel,Stand Up,Extreme,00000000,00000000,0,0,Six Flags Darien Lake,Defunct Roller Coasters
Nightmare At Phantom Cave,Steel,Sit Down,Thrill,19960000,19980000,1996,1998,Six Flags Darien Lake,Defunct Roller Coasters
unknown,Steel,Sit Down,NA,20240000,NA,2024,NA,SeaWorld Orlando,Roller Coasters Under Construction
Kraken,Steel,Sit Down,Extreme,20000601,NA,2000,NA,SeaWorld Orlando,Operating Roller Coasters
Journey to Atlantis,Steel,Sit Down,Thrill,19980417,NA,1998,NA,SeaWorld Orlando,Operating Roller Coasters
Super Grover's Box Car Derby,Steel,Sit Down,Family,20060507,NA,2006,NA,SeaWorld Orlando,Operating Roller Coasters
Manta,Steel,Flying,Extreme,20090522,NA,2009,NA,SeaWorld Orlando,Operating Roller Coasters
Mako,Steel,Sit Down,Extreme,20160610,NA,2016,NA,SeaWorld Orlando,Operating Roller Coasters
Ice Breaker,Steel,Sit Down,Thrill,20220218,NA,2022,NA,SeaWorld Orlando,Operating Roller Coasters
Pipeline the Surf Coaster,Steel,Stand Up,Extreme,20230527,NA,2023,NA,SeaWorld Orlando,Operating Roller Coasters
Lil' Phantom,Steel,Sit Down,Kiddie,19960000,NA,1996,NA,Kennywood,Operating Roller Coasters
Exterminator,Steel,Sit Down,Thrill,19990418,NA,1999,NA,Kennywood,Operating Roller Coasters
Jack Rabbit,Wood,Sit Down,Thrill,19200000,NA,1920,NA,Kennywood,Operating Roller Coasters
Racer,Wood,Sit Down,Thrill,19270000,NA,1927,NA,Kennywood,Operating Roller Coasters
Thunderbolt,Wood,Sit Down,Extreme,19240000,NA,1924,NA,Kennywood,Operating Roller Coasters
Phantom's Revenge,Steel,Sit Down,Extreme,19910000,NA,1991,NA,Kennywood,Operating Roller Coasters
Sky Rocket,Steel,Sit Down,Extreme,20100629,NA,2010,NA,Kennywood,Operating Roller Coasters
Steel Curtain,Steel,Sit Down,Extreme,20190713,NA,2019,NA,Kennywood,Operating Roller Coasters
Laser Loop,Steel,Sit Down,Extreme,19800000,19900000,1980,1990,Kennywood,Defunct Roller Coasters
Dipper,Wood,Sit Down,Family,19480000,19840000,1948,1984,Kennywood,Defunct Roller Coasters
Teddy Bear,Wood,Sit Down,,19350000,19470000,1935,1947,Kennywood,Defunct Roller Coasters
Brownie Coaster,Wood,Sit Down,Kiddie,19280000,00000000,1928,0,Kennywood,Defunct Roller Coasters
Speed-O-Plane,Wood,Sit Down,,19110000,19230000,1911,1923,Kennywood,Defunct Roller Coasters
Scenic Railway,Wood,Sit Down,,00000000,19100000,0,1910,Kennywood,Defunct Roller Coasters
Gee Whizz Dip the Dips,Wood,Sit Down,,19020000,19210000,1902,1921,Kennywood,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19580000,19600000,1958,1960,Kennywood,Defunct Roller Coasters
Racer,Wood,Sit Down,,19100000,19260000,1910,1926,Kennywood,Defunct Roller Coasters
Steeplechase,Steel,Sit Down,,19030000,19040000,1903,1904,Kennywood,Defunct Roller Coasters
Tickler,Wood,Sit Down,Family,19310000,19520000,1931,1952,Kennywood,Defunct Roller Coasters
Timber Wolf,Wood,Sit Down,Extreme,19890401,NA,1989,NA,Worlds of Fun,Operating Roller Coasters
Cosmic Coaster,Steel,Sit Down,Family,19930403,NA,1993,NA,Worlds of Fun,Operating Roller Coasters
Mamba,Steel,Sit Down,Extreme,19980418,NA,1998,NA,Worlds of Fun,Operating Roller Coasters
Spinning Dragons,Steel,Sit Down,Thrill,20040417,NA,2004,NA,Worlds of Fun,Operating Roller Coasters
Patriot,Steel,Inverted,Extreme,20060408,NA,2006,NA,Worlds of Fun,Operating Roller Coasters
Prowler,Wood,Sit Down,Extreme,20090502,NA,2009,NA,Worlds of Fun,Operating Roller Coasters
Zambezi Zinger,Wood,Sit Down,Thrill,20230619,NA,2023,NA,Worlds of Fun,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,20000408,NA,2000,NA,Worlds of Fun,Operating Roller Coasters
Schussboomer,Steel,Sit Down,Thrill,19730526,19840000,1973,1984,Worlds of Fun,Defunct Roller Coasters
Silly Serpent,Steel,Sit Down,Kiddie,19730526,19870000,1973,1987,Worlds of Fun,Defunct Roller Coasters
Orient Express,Steel,Sit Down,Extreme,19800404,20031026,1980,2003,Worlds of Fun,Defunct Roller Coasters
Extremeroller,Steel,Sit Down,Extreme,19760410,19880000,1976,1988,Worlds of Fun,Defunct Roller Coasters
Zambezi Zinger,Steel,Sit Down,Thrill,19730526,19970000,1973,1997,Worlds of Fun,Defunct Roller Coasters
Iron Menace,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Dorney Park &amp; Wildwater Kingdom,Roller Coasters Under Construction
Hydra the Revenge,Steel,Sit Down,Extreme,20050507,NA,2005,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Possessed,Steel,Inverted,Extreme,20080500,NA,2008,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Thunderhawk,Wood,Sit Down,Thrill,19240330,NA,1924,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Steel Force,Steel,Sit Down,Extreme,19970530,NA,1997,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20000000,NA,2000,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Woodstock Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Talon,Steel,Inverted,Extreme,20010505,NA,2001,NA,Dorney Park &amp; Wildwater Kingdom,Operating Roller Coasters
Dragon Coaster,Steel,Sit Down,Family,19880000,20100000,1988,2010,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Flying Dutchman,Steel,Sit Down,Thrill,19770000,19880000,1977,1988,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19580000,19650000,1958,1965,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Laser,Steel,Sit Down,Extreme,19860000,20080000,1986,2008,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Hercules,Wood,Sit Down,,19890506,20030901,1989,2003,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Steel First,Steel,Sit Down,Kiddie,19860000,20100000,1986,2010,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Stinger,Steel,Inverted,Extreme,20120428,20170000,2012,2017,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Mini Coaster,Steel,Sit Down,Kiddie,19570000,19850000,1957,1985,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Great Scenic Railway,Wood,Sit Down,,19050527,19120000,1905,1912,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Kiddie Coaster,Steel,Sit Down,Kiddie,19520000,00000000,1952,0,Dorney Park &amp; Wildwater Kingdom,Defunct Roller Coasters
Fire In The Hole,Steel,Sit Down,Family,20240000,NA,2024,NA,Silver Dollar City,Roller Coasters Under Construction
Thunderation,Steel,Sit Down,Thrill,19930410,NA,1993,NA,Silver Dollar City,Operating Roller Coasters
Wildfire,Steel,Sit Down,Extreme,20010404,NA,2001,NA,Silver Dollar City,Operating Roller Coasters
Fire In The Hole,Steel,Sit Down,Family,19720000,NA,1972,NA,Silver Dollar City,Operating Roller Coasters
Powder Keg: A Blast in the Wilderness,Steel,Sit Down,Extreme,19990000,NA,1999,NA,Silver Dollar City,Operating Roller Coasters
Grand Exposition Coaster,Steel,Sit Down,Family,20060400,NA,2006,NA,Silver Dollar City,Operating Roller Coasters
